section,key,value
gate,gate_retrained.thr,0.65
gate,gate_retrained.precision,0.4651
gate,gate_retrained.recall,0.9091
gate,gate_retrained.f1,0.6154
gate,gate_retrained.false_instant_rate,0.5349
gate,gate_retrained.false_instant_fpr,0.8846
gate,gate_retrained.instant_rate,0.8958
gate,gate_retrained.accuracy,0.4792
gate,gate_retrained.n_instant_pred,43
gate,gate_retrained.n_false_instant,23
gate,gate_toy.thr,0.65
gate,gate_toy.precision,0.6667
gate,gate_toy.recall,0.2727
gate,gate_toy.f1,0.3871
gate,gate_toy.false_instant_rate,0.3333
gate,gate_toy.false_instant_fpr,0.1154
gate,gate_toy.instant_rate,0.1875
gate,gate_toy.accuracy,0.6042
gate,gate_toy.n_instant_pred,9
gate,gate_toy.n_false_instant,3
gate,always_full.f1,0.0
gate,always_full.false_instant_rate,0.0
gate,always_instant.f1,0.6286
gate,always_instant.false_instant_rate,0.5417
gate,len_lt_12_words.f1,0.6567
gate,len_lt_12_words.false_instant_rate,0.5111
gate,logistic_regression.f1,0.8444
gate,logistic_regression.false_instant_rate,0.1739
e2e,gate_saves_latency,True
e2e,gate_saves_tokens,True
e2e,latency_savings_pct,20.0
e2e,token_savings_pct,33.0
e2e,false_instant_rate_gated,0.0
e2e,false_instant_rate_gated_lr,0.0
e2e,false_instant_rate_always_fast,1.0
e2e,quality_ok,True
wasm_scalar,median_importheavy_vs_js_pkg,0.49629835230886077
wasm_scalar,median_importheavy_vs_js_alu,0.09473591062182665
wasm_scalar,median_freestanding_vs_js_alu,0.40601544682891594
wasm_scalar,current_package_wasm_advantageous,False
wasm_batch,crossover_N,4096
wasm_batch,batch_wasm_advantageous,True
